vector,word,Pos,wordCount,dt,doc_id,subcorpus,percent_of_total
22,additional,ADJ,1,25/06/2020,M1f0d5,mainstream,0.0027397260273972603
22,adopter,NOUN,1,25/06/2020,M1f0d5,mainstream,0.0027397260273972603
22,adoption,NOUN,1,25/06/2020,M1f0d5,mainstream,0.0027397260273972603
22,advantage,NOUN,1,25/06/2020,M1f0d5,mainstream,0.0027397260273972603
22,agricultural,ADJ,1,25/06/2020,M1f0d5,mainstream,0.0027397260273972603
22,agriculture,NOUN,8,25/06/2020,M1f0d5,mainstream,0.021917808219178082
22,aim,NOUN,1,25/06/2020,M1f0d5,mainstream,0.0027397260273972603
22,air,NOUN,1,25/06/2020,M1f0d5,mainstream,0.0027397260273972603
22,animal,NOUN,1,25/06/2020,M1f0d5,mainstream,0.0027397260273972603
22,annual,ADJ,1,25/06/2020,M1f0d5,mainstream,0.0027397260273972603
22,approach,NOUN,1,25/06/2020,M1f0d5,mainstream,0.0027397260273972603
22,atmosphere,NOUN,2,25/06/2020,M1f0d5,mainstream,0.005479452054794521
22,average,NOUN,2,25/06/2020,M1f0d5,mainstream,0.005479452054794521
22,benefit,NOUN,1,25/06/2020,M1f0d5,mainstream,0.0027397260273972603
22,big,ADJ,1,25/06/2020,M1f0d5,mainstream,0.0027397260273972603
22,biodiversity,NOUN,1,25/06/2020,M1f0d5,mainstream,0.0027397260273972603
22,bottom,ADJ,1,25/06/2020,M1f0d5,mainstream,0.0027397260273972603
22,canadian,ADJ,2,25/06/2020,M1f0d5,mainstream,0.005479452054794521
22,capture,NOUN,3,25/06/2020,M1f0d5,mainstream,0.00821917808219178
22,carbon,NOUN,17,25/06/2020,M1f0d5,mainstream,0.04657534246575343
22,cent,NOUN,6,25/06/2020,M1f0d5,mainstream,0.01643835616438356
22,cereal,NOUN,1,25/06/2020,M1f0d5,mainstream,0.0027397260273972603
22,certification,NOUN,1,25/06/2020,M1f0d5,mainstream,0.0027397260273972603
22,chair,NOUN,1,25/06/2020,M1f0d5,mainstream,0.0027397260273972603
22,chairman,NOUN,1,25/06/2020,M1f0d5,mainstream,0.0027397260273972603
22,change,NOUN,2,25/06/2020,M1f0d5,mainstream,0.005479452054794521
22,cheap,ADJ,1,25/06/2020,M1f0d5,mainstream,0.0027397260273972603
22,city,NOUN,1,25/06/2020,M1f0d5,mainstream,0.0027397260273972603
22,clean,ADJ,1,25/06/2020,M1f0d5,mainstream,0.0027397260273972603
22,climate,NOUN,3,25/06/2020,M1f0d5,mainstream,0.00821917808219178
22,company,NOUN,1,25/06/2020,M1f0d5,mainstream,0.0027397260273972603
22,concerned,ADJ,1,25/06/2020,M1f0d5,mainstream,0.0027397260273972603
22,conservation,NOUN,6,25/06/2020,M1f0d5,mainstream,0.01643835616438356
22,consumer,NOUN,1,25/06/2020,M1f0d5,mainstream,0.0027397260273972603
22,content,NOUN,1,25/06/2020,M1f0d5,mainstream,0.0027397260273972603
22,conventional,ADJ,1,25/06/2020,M1f0d5,mainstream,0.0027397260273972603
22,corner,NOUN,1,25/06/2020,M1f0d5,mainstream,0.0027397260273972603
22,cost,NOUN,1,25/06/2020,M1f0d5,mainstream,0.0027397260273972603
22,cover,NOUN,1,25/06/2020,M1f0d5,mainstream,0.0027397260273972603
22,crop,NOUN,3,25/06/2020,M1f0d5,mainstream,0.00821917808219178
22,cropland,NOUN,2,25/06/2020,M1f0d5,mainstream,0.005479452054794521
22,cultivation,NOUN,1,25/06/2020,M1f0d5,mainstream,0.0027397260273972603
22,dashboard,NOUN,1,25/06/2020,M1f0d5,mainstream,0.0027397260273972603
22,datum,NOUN,1,25/06/2020,M1f0d5,mainstream,0.0027397260273972603
22,decade,NOUN,2,25/06/2020,M1f0d5,mainstream,0.005479452054794521
22,dedication,NOUN,1,25/06/2020,M1f0d5,mainstream,0.0027397260273972603
22,department,NOUN,1,25/06/2020,M1f0d5,mainstream,0.0027397260273972603
22,difference,NOUN,1,25/06/2020,M1f0d5,mainstream,0.0027397260273972603
22,different,ADJ,1,25/06/2020,M1f0d5,mainstream,0.0027397260273972603
22,direction,NOUN,1,25/06/2020,M1f0d5,mainstream,0.0027397260273972603
22,diversity,NOUN,1,25/06/2020,M1f0d5,mainstream,0.0027397260273972603
22,drought,NOUN,1,25/06/2020,M1f0d5,mainstream,0.0027397260273972603
22,dry,ADJ,1,25/06/2020,M1f0d5,mainstream,0.0027397260273972603
22,early,ADJ,1,25/06/2020,M1f0d5,mainstream,0.0027397260273972603
22,economic,ADJ,2,25/06/2020,M1f0d5,mainstream,0.005479452054794521
22,effect,NOUN,1,25/06/2020,M1f0d5,mainstream,0.0027397260273972603
22,emission,NOUN,4,25/06/2020,M1f0d5,mainstream,0.010958904109589041
22,ensure,NOUN,1,25/06/2020,M1f0d5,mainstream,0.0027397260273972603
22,enthusiast,NOUN,1,25/06/2020,M1f0d5,mainstream,0.0027397260273972603
22,environment,NOUN,1,25/06/2020,M1f0d5,mainstream,0.0027397260273972603
22,environmental,ADJ,1,25/06/2020,M1f0d5,mainstream,0.0027397260273972603
22,erosion,NOUN,1,25/06/2020,M1f0d5,mainstream,0.0027397260273972603
22,essential,ADJ,1,25/06/2020,M1f0d5,mainstream,0.0027397260273972603
22,evidence,NOUN,1,25/06/2020,M1f0d5,mainstream,0.0027397260273972603
22,executive,ADJ,1,25/06/2020,M1f0d5,mainstream,0.0027397260273972603
22,extensive,ADJ,1,25/06/2020,M1f0d5,mainstream,0.0027397260273972603
22,factor,NOUN,1,25/06/2020,M1f0d5,mainstream,0.0027397260273972603
22,fallow,NOUN,1,25/06/2020,M1f0d5,mainstream,0.0027397260273972603
22,family,NOUN,1,25/06/2020,M1f0d5,mainstream,0.0027397260273972603
22,farm,NOUN,2,25/06/2020,M1f0d5,mainstream,0.005479452054794521
22,farmer,NOUN,12,25/06/2020,M1f0d5,mainstream,0.03287671232876712
22,farming,NOUN,5,25/06/2020,M1f0d5,mainstream,0.0136986301369863
22,father,NOUN,1,25/06/2020,M1f0d5,mainstream,0.0027397260273972603
22,fertilisation,NOUN,1,25/06/2020,M1f0d5,mainstream,0.0027397260273972603
22,fertiliser,NOUN,2,25/06/2020,M1f0d5,mainstream,0.005479452054794521
22,fertility,NOUN,2,25/06/2020,M1f0d5,mainstream,0.005479452054794521
22,field,NOUN,4,25/06/2020,M1f0d5,mainstream,0.010958904109589041
22,food,NOUN,4,25/06/2020,M1f0d5,mainstream,0.010958904109589041
22,form,NOUN,1,25/06/2020,M1f0d5,mainstream,0.0027397260273972603
22,fossil,NOUN,1,25/06/2020,M1f0d5,mainstream,0.0027397260273972603
22,french,ADJ,3,25/06/2020,M1f0d5,mainstream,0.00821917808219178
22,frequent,ADJ,1,25/06/2020,M1f0d5,mainstream,0.0027397260273972603
