vector,word,Pos,wordCount,dt,doc_id,subcorpus,percent_of_total
19,hard,ADJ,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,healthcare,NOUN,2,01/10/2019,M07b29,mainstream,0.011834319526627219
19,helm,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,impact,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,industry,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,information,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,intelligence,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,internal,ADJ,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,intractable,ADJ,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,joint,ADJ,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,lab,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,lake,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,large,ADJ,2,01/10/2019,M07b29,mainstream,0.011834319526627219
19,learning,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,likely,ADJ,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,machine,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,macular,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,many,ADJ,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,marketing,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,medicine,NOUN,4,01/10/2019,M07b29,mainstream,0.023668639053254437
19,method,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,new,ADJ,4,01/10/2019,M07b29,mainstream,0.023668639053254437
19,pace,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,part,NOUN,2,01/10/2019,M07b29,mainstream,0.011834319526627219
19,particular,ADJ,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,patient,NOUN,3,01/10/2019,M07b29,mainstream,0.01775147928994083
19,personalised,ADJ,3,01/10/2019,M07b29,mainstream,0.01775147928994083
19,pharma,NOUN,2,01/10/2019,M07b29,mainstream,0.011834319526627219
19,pharmaceutical,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,place,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,population,NOUN,2,01/10/2019,M07b29,mainstream,0.011834319526627219
19,possibility,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,potential,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,precision,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,preclinical,ADJ,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,problem,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,procurement,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,promise,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,proposition,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,reality,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,recent,ADJ,2,01/10/2019,M07b29,mainstream,0.011834319526627219
19,research,NOUN,3,01/10/2019,M07b29,mainstream,0.01775147928994083
19,rival,NOUN,2,01/10/2019,M07b29,mainstream,0.011834319526627219
19,sale,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,science,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,scientist,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,second,ADJ,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,service,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,set,NOUN,2,01/10/2019,M07b29,mainstream,0.011834319526627219
19,significant,ADJ,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,space,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,speed,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,subgroup,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,superresponding,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,swiss,ADJ,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,system,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,tangible,ADJ,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,tech,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,technique,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,technology,NOUN,2,01/10/2019,M07b29,mainstream,0.011834319526627219
19,testing,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,therapy,NOUN,2,01/10/2019,M07b29,mainstream,0.011834319526627219
19,threeyear,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,tieup,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,time,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,timescale,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,tool,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,treatment,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,value,NOUN,2,01/10/2019,M07b29,mainstream,0.011834319526627219
19,vision,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,well,ADJ,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,work,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,year,NOUN,3,01/10/2019,M07b29,mainstream,0.01775147928994083
