vector,word,Pos,wordCount,dt,doc_id,subcorpus,percent_of_total
18,course,NOUN,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,creation,NOUN,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,crisis,NOUN,2,21/04/2020,M20d46,mainstream,0.006329113924050633
18,current,ADJ,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,datum,NOUN,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,day,NOUN,4,21/04/2020,M20d46,mainstream,0.012658227848101266
18,decade,NOUN,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,dependent,ADJ,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,development,NOUN,2,21/04/2020,M20d46,mainstream,0.006329113924050633
18,diagnostic,ADJ,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,disaster,NOUN,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,discount,NOUN,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,disease,NOUN,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,drug,NOUN,10,21/04/2020,M20d46,mainstream,0.03164556962025317
18,drugmaker,NOUN,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,easy,ADJ,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,economy,NOUN,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,end,NOUN,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,equitable,ADJ,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,executive,NOUN,4,21/04/2020,M20d46,mainstream,0.012658227848101266
18,fact,NOUN,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,factor,NOUN,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,few,ADJ,2,21/04/2020,M20d46,mainstream,0.006329113924050633
18,finding,NOUN,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,first,ADJ,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,fix,NOUN,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,flaw,NOUN,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,foundation,NOUN,2,21/04/2020,M20d46,mainstream,0.006329113924050633
18,fund,NOUN,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,furious,ADJ,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,global,ADJ,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,good,ADJ,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,government,NOUN,4,21/04/2020,M20d46,mainstream,0.012658227848101266
18,group,NOUN,3,21/04/2020,M20d46,mainstream,0.00949367088607595
18,harm,NOUN,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,health,NOUN,3,21/04/2020,M20d46,mainstream,0.00949367088607595
18,higherincome,ADJ,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,home,NOUN,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,important,ADJ,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,incentive,NOUN,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,industry,NOUN,5,21/04/2020,M20d46,mainstream,0.015822784810126583
18,intellectual,ADJ,2,21/04/2020,M20d46,mainstream,0.006329113924050633
18,intervention,NOUN,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,interview,NOUN,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,inventor,NOUN,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,investment,NOUN,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,ip,NOUN,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,israeli,ADJ,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,law,NOUN,2,21/04/2020,M20d46,mainstream,0.006329113924050633
18,lawsuit,NOUN,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,lawyer,NOUN,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,least,ADJ,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,level,NOUN,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,licence,NOUN,3,21/04/2020,M20d46,mainstream,0.00949367088607595
18,licensing,NOUN,2,21/04/2020,M20d46,mainstream,0.006329113924050633
18,list,NOUN,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,little,ADJ,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,lot,NOUN,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,malaria,NOUN,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,mandate,NOUN,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,many,ADJ,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,meanwhile,ADJ,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,mechanism,NOUN,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,media,NOUN,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,member,NOUN,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,model,NOUN,2,21/04/2020,M20d46,mainstream,0.006329113924050633
18,molecule,NOUN,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,month,NOUN,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,more,ADJ,2,21/04/2020,M20d46,mainstream,0.006329113924050633
18,move,NOUN,2,21/04/2020,M20d46,mainstream,0.006329113924050633
18,national,ADJ,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,need,NOUN,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,negotiation,NOUN,2,21/04/2020,M20d46,mainstream,0.006329113924050633
18,new,ADJ,2,21/04/2020,M20d46,mainstream,0.006329113924050633
18,normal,ADJ,3,21/04/2020,M20d46,mainstream,0.00949367088607595
18,notforprofit,NOUN,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,novel,NOUN,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,number,NOUN,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,observer,NOUN,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,old,ADJ,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,one,NOUN,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,open,ADJ,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,opencollaborative,ADJ,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,optimal,ADJ,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,option,NOUN,2,21/04/2020,M20d46,mainstream,0.006329113924050633
18,organisation,NOUN,2,21/04/2020,M20d46,mainstream,0.006329113924050633
18,orphan,NOUN,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,other,NOUN,3,21/04/2020,M20d46,mainstream,0.00949367088607595
18,pandemic,NOUN,2,21/04/2020,M20d46,mainstream,0.006329113924050633
18,partnership,NOUN,3,21/04/2020,M20d46,mainstream,0.00949367088607595
18,patent,NOUN,7,21/04/2020,M20d46,mainstream,0.022151898734177215
18,patentprotected,ADJ,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,people,NOUN,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,pharmaceutical,NOUN,3,21/04/2020,M20d46,mainstream,0.00949367088607595
18,platform,NOUN,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,pool,NOUN,2,21/04/2020,M20d46,mainstream,0.006329113924050633
18,positive,ADJ,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,possible,ADJ,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,potential,ADJ,2,21/04/2020,M20d46,mainstream,0.006329113924050633
18,prepared,ADJ,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,present,ADJ,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,pressure,NOUN,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,price,NOUN,3,21/04/2020,M20d46,mainstream,0.00949367088607595
18,pricing,NOUN,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,private,ADJ,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,production,NOUN,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,professor,NOUN,2,21/04/2020,M20d46,mainstream,0.006329113924050633
18,profit,NOUN,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,progress,NOUN,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,project,NOUN,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,property,NOUN,2,21/04/2020,M20d46,mainstream,0.006329113924050633
18,proprietary,ADJ,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,protection,NOUN,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,public,ADJ,2,21/04/2020,M20d46,mainstream,0.006329113924050633
18,publicsector,NOUN,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,quality,NOUN,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,quick,ADJ,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,rapid,ADJ,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,reaction,NOUN,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,recent,ADJ,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,remit,NOUN,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,repurposed,ADJ,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,research,NOUN,2,21/04/2020,M20d46,mainstream,0.006329113924050633
18,responsibility,NOUN,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,result,NOUN,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,rican,ADJ,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,right,NOUN,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,rival,NOUN,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,royaltyfree,NOUN,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,rule,NOUN,2,21/04/2020,M20d46,mainstream,0.006329113924050633
18,sale,NOUN,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,scientist,NOUN,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,search,NOUN,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,sector,NOUN,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,similar,ADJ,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,solution,NOUN,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,speed,NOUN,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,stage,NOUN,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,startup,NOUN,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,status,NOUN,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,storm,NOUN,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,story,NOUN,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,struggle,NOUN,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,study,NOUN,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,such,ADJ,3,21/04/2020,M20d46,mainstream,0.00949367088607595
18,supply,NOUN,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,surprising,ADJ,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,swiss,ADJ,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,system,NOUN,2,21/04/2020,M20d46,mainstream,0.006329113924050633
18,t,NOUN,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,technology,NOUN,5,21/04/2020,M20d46,mainstream,0.015822784810126583
18,term,NOUN,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,test,NOUN,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,third,NOUN,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,tiered,ADJ,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,time,NOUN,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,trade,NOUN,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,treatment,NOUN,11,21/04/2020,M20d46,mainstream,0.03481012658227848
18,trial,NOUN,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,tuberculosis,NOUN,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,unbacked,ADJ,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,urgent,ADJ,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,use,NOUN,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,user,NOUN,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,vaccine,NOUN,3,21/04/2020,M20d46,mainstream,0.00949367088607595
18,version,NOUN,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,vicepresident,NOUN,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,website,NOUN,2,21/04/2020,M20d46,mainstream,0.006329113924050633
18,worker,NOUN,1,21/04/2020,M20d46,mainstream,0.0031645569620253164
18,world,NOUN,2,21/04/2020,M20d46,mainstream,0.006329113924050633
19,25bn,ADJ,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,able,ADJ,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,advance,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,agreement,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,ambition,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,area,NOUN,2,01/10/2019,M07b29,mainstream,0.011834319526627219
19,artificial,ADJ,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,aspiration,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,average,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,barrier,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,big,ADJ,4,01/10/2019,M07b29,mainstream,0.023668639053254437
19,biostatistician,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,business,NOUN,2,01/10/2019,M07b29,mainstream,0.011834319526627219
19,campus,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,cell,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,centre,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,chain,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,chief,ADJ,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,clinical,ADJ,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,collaboration,NOUN,2,01/10/2019,M07b29,mainstream,0.011834319526627219
19,company,NOUN,7,01/10/2019,M07b29,mainstream,0.04142011834319527
19,cost,NOUN,2,01/10/2019,M07b29,mainstream,0.011834319526627219
19,data,NOUN,2,01/10/2019,M07b29,mainstream,0.011834319526627219
19,datum,NOUN,4,01/10/2019,M07b29,mainstream,0.023668639053254437
19,decade,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,deep,ADJ,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,degeneration,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,design,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,development,NOUN,2,01/10/2019,M07b29,mainstream,0.011834319526627219
19,different,ADJ,2,01/10/2019,M07b29,mainstream,0.011834319526627219
19,differentiation,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,digital,ADJ,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,discovery,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,disease,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,drug,NOUN,4,01/10/2019,M07b29,mainstream,0.023668639053254437
19,easy,ADJ,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,executive,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,expansive,ADJ,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,expert,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,eye,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,field,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,finance,NOUN,2,01/10/2019,M07b29,mainstream,0.011834319526627219
19,fiveyear,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,force,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,foremost,ADJ,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,further,ADJ,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,future,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,gene,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,hard,ADJ,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,healthcare,NOUN,2,01/10/2019,M07b29,mainstream,0.011834319526627219
19,helm,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,impact,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,industry,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,information,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,intelligence,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,internal,ADJ,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,intractable,ADJ,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,joint,ADJ,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,lab,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,lake,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,large,ADJ,2,01/10/2019,M07b29,mainstream,0.011834319526627219
19,learning,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,likely,ADJ,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,machine,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,macular,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,many,ADJ,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,marketing,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,medicine,NOUN,4,01/10/2019,M07b29,mainstream,0.023668639053254437
19,method,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,new,ADJ,4,01/10/2019,M07b29,mainstream,0.023668639053254437
19,pace,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,part,NOUN,2,01/10/2019,M07b29,mainstream,0.011834319526627219
19,particular,ADJ,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,patient,NOUN,3,01/10/2019,M07b29,mainstream,0.01775147928994083
19,personalised,ADJ,3,01/10/2019,M07b29,mainstream,0.01775147928994083
19,pharma,NOUN,2,01/10/2019,M07b29,mainstream,0.011834319526627219
19,pharmaceutical,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,place,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,population,NOUN,2,01/10/2019,M07b29,mainstream,0.011834319526627219
19,possibility,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,potential,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,precision,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,preclinical,ADJ,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,problem,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,procurement,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,promise,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,proposition,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,reality,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,recent,ADJ,2,01/10/2019,M07b29,mainstream,0.011834319526627219
19,research,NOUN,3,01/10/2019,M07b29,mainstream,0.01775147928994083
19,rival,NOUN,2,01/10/2019,M07b29,mainstream,0.011834319526627219
19,sale,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,science,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,scientist,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,second,ADJ,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,service,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,set,NOUN,2,01/10/2019,M07b29,mainstream,0.011834319526627219
19,significant,ADJ,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,space,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,speed,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,subgroup,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,superresponding,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,swiss,ADJ,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,system,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,tangible,ADJ,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,tech,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,technique,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,technology,NOUN,2,01/10/2019,M07b29,mainstream,0.011834319526627219
19,testing,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,therapy,NOUN,2,01/10/2019,M07b29,mainstream,0.011834319526627219
19,threeyear,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,tieup,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,time,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,timescale,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,tool,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,treatment,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,value,NOUN,2,01/10/2019,M07b29,mainstream,0.011834319526627219
19,vision,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,well,ADJ,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,work,NOUN,1,01/10/2019,M07b29,mainstream,0.005917159763313609
19,year,NOUN,3,01/10/2019,M07b29,mainstream,0.01775147928994083
20,118bn,NOUN,1,27/05/2020,M0954d,mainstream,0.001349527665317139
20,15bn,ADJ,1,27/05/2020,M0954d,mainstream,0.001349527665317139
20,1980,NOUN,1,27/05/2020,M0954d,mainstream,0.001349527665317139
20,1990,NOUN,1,27/05/2020,M0954d,mainstream,0.001349527665317139
20,1bn,ADJ,1,27/05/2020,M0954d,mainstream,0.001349527665317139
20,5bn,ADJ,1,27/05/2020,M0954d,mainstream,0.001349527665317139
20,709bn,ADJ,1,27/05/2020,M0954d,mainstream,0.001349527665317139
20,GSK,NOUN,1,27/05/2020,M0954d,mainstream,0.001349527665317139
20,Most,ADJ,1,27/05/2020,M0954d,mainstream,0.001349527665317139
20,ability,NOUN,1,27/05/2020,M0954d,mainstream,0.001349527665317139
20,academic,ADJ,1,27/05/2020,M0954d,mainstream,0.001349527665317139
20,access,NOUN,1,27/05/2020,M0954d,mainstream,0.001349527665317139
20,accounting,NOUN,1,27/05/2020,M0954d,mainstream,0.001349527665317139
20,acquisition,NOUN,4,27/05/2020,M0954d,mainstream,0.005398110661268556
20,advantage,NOUN,1,27/05/2020,M0954d,mainstream,0.001349527665317139
20,affair,NOUN,1,27/05/2020,M0954d,mainstream,0.001349527665317139
20,age,NOUN,1,27/05/2020,M0954d,mainstream,0.001349527665317139
20,agnostic,ADJ,1,27/05/2020,M0954d,mainstream,0.001349527665317139
20,analyst,NOUN,2,27/05/2020,M0954d,mainstream,0.002699055330634278
20,annual,ADJ,1,27/05/2020,M0954d,mainstream,0.001349527665317139
20,antibody,NOUN,1,27/05/2020,M0954d,mainstream,0.001349527665317139
20,appointment,NOUN,1,27/05/2020,M0954d,mainstream,0.001349527665317139
20,approach,NOUN,1,27/05/2020,M0954d,mainstream,0.001349527665317139
20,approval,NOUN,3,27/05/2020,M0954d,mainstream,0.004048582995951417
20,area,NOUN,3,27/05/2020,M0954d,mainstream,0.004048582995951417
20,asset,NOUN,3,27/05/2020,M0954d,mainstream,0.004048582995951417
20,atmosphere,NOUN,1,27/05/2020,M0954d,mainstream,0.001349527665317139
20,attractive,ADJ,1,27/05/2020,M0954d,mainstream,0.001349527665317139
20,bargaining,NOUN,1,27/05/2020,M0954d,mainstream,0.001349527665317139
20,battle,NOUN,1,27/05/2020,M0954d,mainstream,0.001349527665317139
20,belief,NOUN,1,27/05/2020,M0954d,mainstream,0.001349527665317139
20,bet,NOUN,1,27/05/2020,M0954d,mainstream,0.001349527665317139
20,bid,NOUN,2,27/05/2020,M0954d,mainstream,0.002699055330634278
20,big,ADJ,4,27/05/2020,M0954d,mainstream,0.005398110661268556
20,billion,NOUN,1,27/05/2020,M0954d,mainstream,0.001349527665317139
20,biobank,NOUN,1,27/05/2020,M0954d,mainstream,0.001349527665317139
20,biologic,NOUN,1,27/05/2020,M0954d,mainstream,0.001349527665317139
20,biological,ADJ,1,27/05/2020,M0954d,mainstream,0.001349527665317139
20,biotech,ADJ,1,27/05/2020,M0954d,mainstream,0.001349527665317139
20,bit,NOUN,1,27/05/2020,M0954d,mainstream,0.001349527665317139
20,blockbuster,NOUN,4,27/05/2020,M0954d,mainstream,0.005398110661268556
20,body,NOUN,1,27/05/2020,M0954d,mainstream,0.001349527665317139
20,bodys,ADJ,1,27/05/2020,M0954d,mainstream,0.001349527665317139
20,breakup,NOUN,1,27/05/2020,M0954d,mainstream,0.001349527665317139
20,bribery,NOUN,1,27/05/2020,M0954d,mainstream,0.001349527665317139
20,bright,ADJ,1,27/05/2020,M0954d,mainstream,0.001349527665317139
20,british,ADJ,1,27/05/2020,M0954d,mainstream,0.001349527665317139
20,business,NOUN,5,27/05/2020,M0954d,mainstream,0.006747638326585695
20,cadre,NOUN,1,27/05/2020,M0954d,mainstream,0.001349527665317139
20,cancer,NOUN,4,27/05/2020,M0954d,mainstream,0.005398110661268556
20,capitalisation,NOUN,1,27/05/2020,M0954d,mainstream,0.001349527665317139
20,cent,NOUN,2,27/05/2020,M0954d,mainstream,0.002699055330634278
20,centre,NOUN,4,27/05/2020,M0954d,mainstream,0.005398110661268556
20,challenge,NOUN,2,27/05/2020,M0954d,mainstream,0.002699055330634278
20,champion,NOUN,1,27/05/2020,M0954d,mainstream,0.001349527665317139
20,change,NOUN,1,27/05/2020,M0954d,mainstream,0.001349527665317139
20,chief,ADJ,5,27/05/2020,M0954d,mainstream,0.006747638326585695
20,choice,NOUN,2,27/05/2020,M0954d,mainstream,0.002699055330634278
20,citation,NOUN,1,27/05/2020,M0954d,mainstream,0.001349527665317139
20,clear,ADJ,1,27/05/2020,M0954d,mainstream,0.001349527665317139
20,clinical,ADJ,1,27/05/2020,M0954d,mainstream,0.001349527665317139
20,cohead,NOUN,1,27/05/2020,M0954d,mainstream,0.001349527665317139
20,collaboration,NOUN,2,27/05/2020,M0954d,mainstream,0.002699055330634278
20,collaborator,NOUN,1,27/05/2020,M0954d,mainstream,0.001349527665317139
20,commercial,ADJ,2,27/05/2020,M0954d,mainstream,0.002699055330634278
20,commitment,NOUN,2,27/05/2020,M0954d,mainstream,0.002699055330634278
20,commuter,NOUN,1,27/05/2020,M0954d,mainstream,0.001349527665317139
20,company,NOUN,16,27/05/2020,M0954d,mainstream,0.021592442645074223
20,competitiveness,NOUN,1,27/05/2020,M0954d,mainstream,0.001349527665317139
20,concern,NOUN,3,27/05/2020,M0954d,mainstream,0.004048582995951417
