word,Pos,avg_freq,wordCount,prevalence,wordavg
104woman,NOUN,0.0045662100456621,1,0.01,4.021879021879022e-05
10bn,NOUN,0.0026189436927106,2,0.02,8.043758043758043e-05
10th,ADJ,0.0128205128205128,1,0.01,4.021879021879022e-05
1130am,NOUN,0.0018382352941176,1,0.01,4.021879021879022e-05
118bn,NOUN,0.0013495276653171,1,0.01,4.021879021879022e-05
11th,NOUN,0.0024096385542168,1,0.01,4.021879021879022e-05
12th,NOUN,0.014136302294197,3,0.03,0.0001206563706563
15bn,ADJ,0.0013495276653171,1,0.01,4.021879021879022e-05
1800,NOUN,0.0149486426999266,2,0.02,8.043758043758043e-05
1920,NOUN,0.0050251256281407,1,0.01,4.021879021879022e-05
1930,NOUN,0.0050251256281407,1,0.01,4.021879021879022e-05
1940,NOUN,0.0050251256281407,1,0.01,4.021879021879022e-05
1950,NOUN,0.0039289934089712,2,0.02,8.043758043758043e-05
1960,NOUN,0.0053326497003213,3,0.03,0.0001206563706563
1970,NOUN,0.0061584898495846,10,0.1,0.0004021879021879
1980,NOUN,0.0032680320863408,4,0.04,0.0001608751608751
1990,NOUN,0.0031169479232161,3,0.03,0.0001206563706563
19bn,ADJ,0.0063291139240506,1,0.01,4.021879021879022e-05
1bn,ADJ,0.0025904726449191,2,0.02,8.043758043758043e-05
1st,NOUN,0.001410437235543,1,0.01,4.021879021879022e-05
20,NOUN,0.0023584905660377,1,0.01,4.021879021879022e-05
2000,NOUN,0.0035065985993586,2,0.02,8.043758043758043e-05
20th,NOUN,0.0092019877361757,3,0.03,0.0001206563706563
20thcentury,NOUN,0.0034013605442176,1,0.01,4.021879021879022e-05
21st,ADJ,0.0048181631395109,2,0.02,8.043758043758043e-05
22318rb,NOUN,0.0101010101010101,1,0.01,4.021879021879022e-05
22rd,NOUN,0.0014641288433382,1,0.01,4.021879021879022e-05
248bn,NOUN,0.0008264462809917,1,0.01,4.021879021879022e-05
25bn,ADJ,0.0036618147621068,2,0.02,8.043758043758043e-05
25tn,ADJ,0.0008264462809917,1,0.01,4.021879021879022e-05
26bn,NOUN,0.0056668593077762,2,0.02,8.043758043758043e-05
27year,NOUN,0.0023201856148491,1,0.01,4.021879021879022e-05
2nd,ADJ,0.001410437235543,1,0.01,4.021879021879022e-05
