word,Pos,avg_freq,wordCount,prevalence,wordavg
destruction,NOUN,0.007194041117299515,6,0.06,0.00024131274131274132
destructive,ADJ,0.0024096385542168677,1,0.01,4.021879021879022e-05
detachment,NOUN,0.0021645021645021645,1,0.01,4.021879021879022e-05
detail,NOUN,0.005936901741774094,5,0.05,0.00020109395109395108
detailed,ADJ,0.005248083598116631,3,0.03,0.00012065637065637066
detainee,NOUN,0.0031847133757961785,1,0.01,4.021879021879022e-05
detection,NOUN,0.0019880715705765406,1,0.01,4.021879021879022e-05
detergent,NOUN,0.005025125628140704,1,0.01,4.021879021879022e-05
deterioration,NOUN,0.005747126436781609,1,0.01,4.021879021879022e-05
determinant,NOUN,0.0019880715705765406,1,0.01,4.021879021879022e-05
detractor,NOUN,0.0026144192913385824,2,0.02,8.043758043758043e-05
devastating,ADJ,0.006487198196078768,5,0.05,0.00020109395109395108
devastation,NOUN,0.005025125628140704,1,0.01,4.021879021879022e-05
developed,ADJ,0.0014104372355430183,1,0.01,4.021879021879022e-05
developer,NOUN,0.003516258915515638,5,0.05,0.00020109395109395108
development,NOUN,0.008100961001130755,40,0.4,0.0016087516087516086
device,NOUN,0.005265802051922272,11,0.11,0.0004424066924066924
devil,NOUN,0.029411764705882353,1,0.01,4.021879021879022e-05
devoted,ADJ,0.0026246719160104987,1,0.01,4.021879021879022e-05
devout,ADJ,0.0021645021645021645,1,0.01,4.021879021879022e-05
diabetes,NOUN,0.0043981326123546174,4,0.04,0.00016087516087516087
diagnosis,NOUN,0.00469453007690404,7,0.07,0.00028153153153153153
diagnosistreatment,ADJ,0.02,1,0.01,4.021879021879022e-05
diagnostic,NOUN,0.0032566914628452256,5,0.05,0.00020109395109395108
dialogue,NOUN,0.001838235294117647,1,0.01,4.021879021879022e-05
diameter,NOUN,0.0038314176245210726,1,0.01,4.021879021879022e-05
dictator,NOUN,0.017554885201944027,3,0.03,0.00012065637065637066
dictatorship,NOUN,0.002849002849002849,1,0.01,4.021879021879022e-05
die,NOUN,0.008333333333333333,1,0.01,4.021879021879022e-05
diesel,NOUN,0.0036900369003690036,1,0.01,4.021879021879022e-05
diet,NOUN,0.03759398496240601,5,0.05,0.00020109395109395108
difference,NOUN,0.007140912591201426,13,0.13,0.0005228442728442728
different,ADJ,0.004568295444320429,19,0.19,0.0007641570141570141
differential,ADJ,0.002976190476190476,1,0.01,4.021879021879022e-05
differentiation,NOUN,0.005917159763313609,1,0.01,4.021879021879022e-05
difficult,ADJ,0.003646886719775484,13,0.13,0.0005228442728442728
difficulty,NOUN,0.002593690839877254,3,0.03,0.00012065637065637066
digest,NOUN,0.005154639175257732,1,0.01,4.021879021879022e-05
digger,NOUN,0.0026595744680851063,1,0.01,4.021879021879022e-05
digit,NOUN,0.00558659217877095,1,0.01,4.021879021879022e-05
digital,ADJ,0.006254058780868293,9,0.09,0.00036196911196911195
digitalera,NOUN,0.005154639175257732,1,0.01,4.021879021879022e-05
digitalid,NOUN,0.004524886877828055,1,0.01,4.021879021879022e-05
dilation,NOUN,0.001838235294117647,1,0.01,4.021879021879022e-05
diluted,ADJ,0.0026246719160104987,1,0.01,4.021879021879022e-05
dilution,NOUN,0.0026246719160104987,1,0.01,4.021879021879022e-05
dimension,NOUN,0.0024072128851540617,2,0.02,8.043758043758043e-05
dining,NOUN,0.017543859649122806,1,0.01,4.021879021879022e-05
dinner,NOUN,0.0023584905660377358,1,0.01,4.021879021879022e-05
dinosaur,NOUN,0.0021645021645021645,1,0.01,4.021879021879022e-05
dioxin,NOUN,0.0062719613103109535,2,0.02,8.043758043758043e-05
diphtheria,NOUN,0.006535947712418301,1,0.01,4.021879021879022e-05
diplomat,NOUN,0.002812536318909077,2,0.02,8.043758043758043e-05
diplomatic,ADJ,0.002287070359359516,2,0.02,8.043758043758043e-05
diptych,NOUN,0.003401360544217687,1,0.01,4.021879021879022e-05
direct,ADJ,0.004483912601609977,10,0.1,0.00040218790218790216
direction,NOUN,0.0023875867437075458,5,0.05,0.00020109395109395108
directive,NOUN,0.0031446540880503146,1,0.01,4.021879021879022e-05
director,NOUN,0.0042579463304984735,19,0.19,0.0007641570141570141
directorgeneral,NOUN,0.002320185614849188,1,0.01,4.021879021879022e-05
direstraight,NOUN,0.002849002849002849,1,0.01,4.021879021879022e-05
dirty,ADJ,0.0026756665794098952,2,0.02,8.043758043758043e-05
disability,NOUN,0.008620689655172414,1,0.01,4.021879021879022e-05
disabled,ADJ,0.0058823529411764705,1,0.01,4.021879021879022e-05
disagreement,NOUN,0.004464285714285714,1,0.01,4.021879021879022e-05
disappointment,NOUN,0.004807692307692308,1,0.01,4.021879021879022e-05
disaster,NOUN,0.0054875545956236844,8,0.08,0.00032175032175032174
disastrous,ADJ,0.0017404153051421096,2,0.02,8.043758043758043e-05
disbelief,NOUN,0.007352941176470588,1,0.01,4.021879021879022e-05
disclosure,NOUN,0.005003450655624568,2,0.02,8.043758043758043e-05
discomfort,NOUN,0.002070393374741201,1,0.01,4.021879021879022e-05
disconcerting,ADJ,0.001838235294117647,1,0.01,4.021879021879022e-05
disconnection,NOUN,0.008333333333333333,1,0.01,4.021879021879022e-05
discontent,NOUN,0.0021645021645021645,1,0.01,4.021879021879022e-05
discount,NOUN,0.0031645569620253164,1,0.01,4.021879021879022e-05
discovery,NOUN,0.010963472694875069,17,0.17,0.0006837194337194337
discrepancy,NOUN,0.00196078431372549,1,0.01,4.021879021879022e-05
discretion,NOUN,0.0008264462809917355,1,0.01,4.021879021879022e-05
discussion,NOUN,0.004177925702849395,10,0.1,0.00040218790218790216
disease,NOUN,0.009837106816361461,65,0.65,0.0026142213642213643
diseasespecific,NOUN,0.0036900369003690036,1,0.01,4.021879021879022e-05
disgrace,NOUN,0.0008264462809917355,1,0.01,4.021879021879022e-05
disgusting,ADJ,0.0023584905660377358,1,0.01,4.021879021879022e-05
disorder,NOUN,0.008345829951992609,12,0.12,0.00048262548262548264
disparity,NOUN,0.0014064697609001407,1,0.01,4.021879021879022e-05
disperse,NOUN,0.004464285714285714,1,0.01,4.021879021879022e-05
display,NOUN,0.004918229918229918,2,0.02,8.043758043758043e-05
disposal,NOUN,0.001349527665317139,1,0.01,4.021879021879022e-05
disproportionate,ADJ,0.0033112582781456954,1,0.01,4.021879021879022e-05
disproven,ADJ,0.0026246719160104987,1,0.01,4.021879021879022e-05
dispute,NOUN,0.0021645021645021645,1,0.01,4.021879021879022e-05
disregard,NOUN,0.006535947712418301,1,0.01,4.021879021879022e-05
disruption,NOUN,0.0036900369003690036,1,0.01,4.021879021879022e-05
dissemination,NOUN,0.0031272468965756212,2,0.02,8.043758043758043e-05
dissent,NOUN,0.0023323547229600634,2,0.02,8.043758043758043e-05
dissenter,NOUN,0.005076142131979695,1,0.01,4.021879021879022e-05
distance,NOUN,0.010584200567644276,5,0.05,0.00020109395109395108
distancing,NOUN,0.008564429337705536,6,0.06,0.00024131274131274132
distant,ADJ,0.006780655781800965,3,0.03,0.00012065637065637066
distinct,ADJ,0.0028734319814882475,3,0.03,0.00012065637065637066
distinction,NOUN,0.004464285714285714,1,0.01,4.021879021879022e-05
distinctive,ADJ,0.004175646551724138,2,0.02,8.043758043758043e-05
distinguishable,ADJ,0.001838235294117647,1,0.01,4.021879021879022e-05
distortion,NOUN,0.001838235294117647,1,0.01,4.021879021879022e-05
distress,NOUN,0.0028055676381035233,2,0.02,8.043758043758043e-05
distributor,NOUN,0.003950958989552471,4,0.04,0.00016087516087516087
district,NOUN,0.009806661897242401,12,0.12,0.00048262548262548264
disturbing,ADJ,0.004291845493562232,1,0.01,4.021879021879022e-05
ditty,NOUN,0.005681818181818182,1,0.01,4.021879021879022e-05
diverse,ADJ,0.01,1,0.01,4.021879021879022e-05
diversity,NOUN,0.003461913222903651,2,0.02,8.043758043758043e-05
divide,NOUN,0.0014492753623188406,1,0.01,4.021879021879022e-05
dividend,NOUN,0.001349527665317139,1,0.01,4.021879021879022e-05
division,NOUN,0.002400097099456704,5,0.05,0.00020109395109395108
divisive,ADJ,0.0014064697609001407,1,0.01,4.021879021879022e-05
dizziness,NOUN,0.0058823529411764705,1,0.01,4.021879021879022e-05
dizzy,ADJ,0.007936507936507936,1,0.01,4.021879021879022e-05
dna,NOUN,0.030684068499194545,4,0.04,0.00016087516087516087
doctor,NOUN,0.01008117483485026,62,0.62,0.0024935649935649935
doctrine,NOUN,0.0031847133757961785,1,0.01,4.021879021879022e-05
document,NOUN,0.008553357986071212,8,0.08,0.00032175032175032174
documentary,NOUN,0.02107859210608441,24,0.24,0.0009652509652509653
dog,NOUN,0.0035342076393736913,2,0.02,8.043758043758043e-05
doing,NOUN,0.010101010101010102,1,0.01,4.021879021879022e-05
dollar,NOUN,0.004514823784996688,16,0.16,0.0006435006435006435
domain,NOUN,0.005636098779134295,4,0.04,0.00016087516087516087
domestic,ADJ,0.00309987805202694,8,0.08,0.00032175032175032174
dominant,ADJ,0.010565476190476191,3,0.03,0.00012065637065637066
donation,NOUN,0.005154639175257732,1,0.01,4.021879021879022e-05
done,ADJ,0.0014064697609001407,1,0.01,4.021879021879022e-05
donor,NOUN,0.0021852114339711787,2,0.02,8.043758043758043e-05
doomsayer,NOUN,0.0014064697609001407,1,0.01,4.021879021879022e-05
door,NOUN,0.0051971276394016845,6,0.06,0.00024131274131274132
doorstep,NOUN,0.001349527665317139,1,0.01,4.021879021879022e-05
dosage,NOUN,0.005747126436781609,1,0.01,4.021879021879022e-05
dose,NOUN,0.00724709636896227,9,0.09,0.00036196911196911195
double,ADJ,0.004817791139118537,2,0.02,8.043758043758043e-05
doubledigit,ADJ,0.002320185614849188,1,0.01,4.021879021879022e-05
doubt,NOUN,0.004323544097791533,10,0.1,0.00040218790218790216
doughnut,NOUN,0.0031446540880503146,1,0.01,4.021879021879022e-05
downer,NOUN,0.0041841004184100415,1,0.01,4.021879021879022e-05
downgrading,NOUN,0.01282051282051282,1,0.01,4.021879021879022e-05
download,NOUN,0.017543859649122806,1,0.01,4.021879021879022e-05
downtown,NOUN,0.00570323488045007,2,0.02,8.043758043758043e-05
downturn,NOUN,0.002534736711951902,2,0.02,8.043758043758043e-05
dozen,NOUN,0.0026595744680851063,1,0.01,4.021879021879022e-05
dozy,NOUN,0.0021645021645021645,1,0.01,4.021879021879022e-05
draconian,ADJ,0.0196078431372549,1,0.01,4.021879021879022e-05
drama,NOUN,0.0031448943213649096,3,0.03,0.00012065637065637066
dramatic,ADJ,0.0076399765542652836,8,0.08,0.00032175032175032174
draw,NOUN,0.018518518518518517,1,0.01,4.021879021879022e-05
drawing,NOUN,0.0020920502092050207,1,0.01,4.021879021879022e-05
drawl,NOUN,0.0021645021645021645,1,0.01,4.021879021879022e-05
dream,NOUN,0.0008264462809917355,1,0.01,4.021879021879022e-05
dress,NOUN,0.0021645021645021645,1,0.01,4.021879021879022e-05
drill,NOUN,0.0032561641257293434,4,0.04,0.00016087516087516087
drilling,NOUN,0.008333333333333333,1,0.01,4.021879021879022e-05
drink,NOUN,0.0021645021645021645,1,0.01,4.021879021879022e-05
drinking,NOUN,0.019176188624573768,5,0.05,0.00020109395109395108
drivein,NOUN,0.0020920502092050207,1,0.01,4.021879021879022e-05
driver,NOUN,0.002394006908546884,4,0.04,0.00016087516087516087
droit,NOUN,0.0031446540880503146,1,0.01,4.021879021879022e-05
droll,NOUN,0.0021645021645021645,1,0.01,4.021879021879022e-05
dromedary,ADJ,0.002631578947368421,1,0.01,4.021879021879022e-05
drone,NOUN,0.0036900369003690036,1,0.01,4.021879021879022e-05
drop,NOUN,0.018518518518518517,1,0.01,4.021879021879022e-05
droplet,NOUN,0.017857142857142856,4,0.04,0.00016087516087516087
dropout,NOUN,0.0019880715705765406,1,0.01,4.021879021879022e-05
drought,NOUN,0.0027397260273972603,1,0.01,4.021879021879022e-05
drove,NOUN,0.0017854859627011526,2,0.02,8.043758043758043e-05
drug,NOUN,0.019701152318121067,131,1.31,0.005268661518661518
drugdiscovery,NOUN,0.006329113924050633,1,0.01,4.021879021879022e-05
drugmaker,NOUN,0.003649740425060079,9,0.09,0.00036196911196911195
drugsafety,NOUN,0.0014641288433382138,1,0.01,4.021879021879022e-05
dry,ADJ,0.0038574252027533565,2,0.02,8.043758043758043e-05
du,NOUN,0.038461538461538464,2,0.02,8.043758043758043e-05
dubious,ADJ,0.0026246719160104987,1,0.01,4.021879021879022e-05
due,ADJ,0.003063439568924028,10,0.1,0.00040218790218790216
dune,NOUN,0.022727272727272728,1,0.01,4.021879021879022e-05
duplication,NOUN,0.007380073800738007,2,0.02,8.043758043758043e-05
durable,ADJ,0.00172078893726108,2,0.02,8.043758043758043e-05
duration,NOUN,0.002976190476190476,1,0.01,4.021879021879022e-05
dutch,ADJ,0.0036900369003690036,1,0.01,4.021879021879022e-05
duty,NOUN,0.00257034632034632,2,0.02,8.043758043758043e-05
dwarf,NOUN,0.01282051282051282,1,0.01,4.021879021879022e-05
dynamic,NOUN,0.0045662100456621,1,0.01,4.021879021879022e-05
dysfunction,NOUN,0.005810433427675104,4,0.04,0.00016087516087516087
dysfunctional,ADJ,0.0014641288433382138,1,0.01,4.021879021879022e-05
eager,ADJ,0.0008264462809917355,1,0.01,4.021879021879022e-05
ear,NOUN,0.0026246719160104987,1,0.01,4.021879021879022e-05
early,ADJ,0.005501964266510088,32,0.32,0.001287001287001287
earlystage,NOUN,0.0060381201804161205,2,0.02,8.043758043758043e-05
earnest,ADJ,0.005681818181818182,1,0.01,4.021879021879022e-05
earning,NOUN,0.0025683955542889713,2,0.02,8.043758043758043e-05
earth,NOUN,0.006339140368267546,8,0.08,0.00032175032175032174
earthism,NOUN,0.0031446540880503146,1,0.01,4.021879021879022e-05
eastern,ADJ,0.0033647930858566157,3,0.03,0.00012065637065637066
easy,ADJ,0.0036957182924473877,13,0.13,0.0005228442728442728
ecigarette,NOUN,0.0028328611898017,1,0.01,4.021879021879022e-05
economic,NOUN,0.0038926382974678346,24,0.24,0.0009652509652509653
economist,NOUN,0.008333333333333333,1,0.01,4.021879021879022e-05
economy,NOUN,0.006169440672977864,23,0.23,0.0009250321750321751
ecosystem,NOUN,0.0036900369003690036,1,0.01,4.021879021879022e-05
edge,NOUN,0.0074273664479850045,3,0.03,0.00012065637065637066
edible,ADJ,0.01020408163265306,1,0.01,4.021879021879022e-05
editing,NOUN,0.0020920502092050207,1,0.01,4.021879021879022e-05
edition,NOUN,0.004346550704299353,5,0.05,0.00020109395109395108
editor,NOUN,0.004461182874267964,9,0.09,0.00036196911196911195
editoratlarge,NOUN,0.003401360544217687,1,0.01,4.021879021879022e-05
editorial,NOUN,0.003699777375071037,4,0.04,0.00016087516087516087
editorinchief,NOUN,0.002070393374741201,1,0.01,4.021879021879022e-05
education,NOUN,0.006527250577690663,9,0.09,0.00036196911196911195
educational,ADJ,0.002787106843349959,3,0.03,0.00012065637065637066
eellike,ADJ,0.0021645021645021645,1,0.01,4.021879021879022e-05
effect,NOUN,0.011390789152788077,62,0.62,0.0024935649935649935
effective,ADJ,0.006017740430779771,19,0.19,0.0007641570141570141
effectiveness,NOUN,0.005377857420272644,5,0.05,0.00020109395109395108
efficacious,ADJ,0.0026246719160104987,1,0.01,4.021879021879022e-05
efficacy,NOUN,0.010294455946629859,2,0.02,8.043758043758043e-05
efficiency,NOUN,0.006329113924050633,1,0.01,4.021879021879022e-05
efficient,ADJ,0.004291845493562232,1,0.01,4.021879021879022e-05
effort,NOUN,0.0036585835946581877,19,0.19,0.0007641570141570141
eg,NOUN,0.002976190476190476,1,0.01,4.021879021879022e-05
egg,NOUN,0.002631578947368421,1,0.01,4.021879021879022e-05
egoist,ADJ,0.016666666666666666,2,0.02,8.043758043758043e-05
eightyearold,ADJ,0.0026595744680851063,1,0.01,4.021879021879022e-05
elder,NOUN,0.0014064697609001407,1,0.01,4.021879021879022e-05
elderly,ADJ,0.0023600398372605525,2,0.02,8.043758043758043e-05
election,NOUN,0.004143406888554251,9,0.09,0.00036196911196911195
electricty,NOUN,0.008333333333333333,1,0.01,4.021879021879022e-05
electromagnetic,ADJ,0.017397069967163427,5,0.05,0.00020109395109395108
electronic,NOUN,0.007439639813553257,7,0.07,0.00028153153153153153
element,NOUN,0.005642857636887276,10,0.1,0.00040218790218790216
elementary,ADJ,0.010086160390081958,6,0.06,0.00024131274131274132
elementaryschool,NOUN,0.005291005291005291,1,0.01,4.021879021879022e-05
elevated,ADJ,0.002881844380403458,1,0.01,4.021879021879022e-05
elevator,NOUN,0.0018633276878746643,2,0.02,8.043758043758043e-05
elite,NOUN,0.004433683066771996,7,0.07,0.00028153153153153153
elitist,NOUN,0.007896468523799079,2,0.02,8.043758043758043e-05
eloquence,NOUN,0.0041841004184100415,1,0.01,4.021879021879022e-05
elusive,ADJ,0.0026595744680851063,1,0.01,4.021879021879022e-05
email,NOUN,0.00946527929021662,7,0.07,0.00028153153153153153
emails,NOUN,0.008333333333333333,1,0.01,4.021879021879022e-05
embarrassed,ADJ,0.005486411736411736,2,0.02,8.043758043758043e-05
embryonic,ADJ,0.0021645021645021645,1,0.01,4.021879021879022e-05
emergency,NOUN,0.00811848575062827,14,0.14,0.0005630630630630631
eminent,ADJ,0.005154639175257732,1,0.01,4.021879021879022e-05
emission,NOUN,0.008017523120784367,5,0.05,0.00020109395109395108
emotion,NOUN,0.003676470588235294,2,0.02,8.043758043758043e-05
emotional,ADJ,0.005505526582237264,8,0.08,0.00032175032175032174
emphasis,NOUN,0.0028944400212314227,2,0.02,8.043758043758043e-05
empire,NOUN,0.005076142131979695,1,0.01,4.021879021879022e-05
empirical,ADJ,0.001838235294117647,1,0.01,4.021879021879022e-05
empiricism,NOUN,0.002070393374741201,1,0.01,4.021879021879022e-05
employee,NOUN,0.003175739064740373,8,0.08,0.00032175032175032174
employer,NOUN,0.0014064697609001407,1,0.01,4.021879021879022e-05
employment,NOUN,0.0031847133757961785,1,0.01,4.021879021879022e-05
empty,ADJ,0.00229559156834816,2,0.02,8.043758043758043e-05
encounter,NOUN,0.0014492753623188406,1,0.01,4.021879021879022e-05
encouragement,NOUN,0.0028328611898017,1,0.01,4.021879021879022e-05
end,NOUN,0.006629130171680683,24,0.24,0.0009652509652509653
endemic,ADJ,0.004802633811899671,3,0.03,0.00012065637065637066
endless,ADJ,0.0034572557471264365,2,0.02,8.043758043758043e-05
endocrine,NOUN,0.007518796992481203,1,0.01,4.021879021879022e-05
endoflife,NOUN,0.0036900369003690036,1,0.01,4.021879021879022e-05
endoftether,NOUN,0.0021645021645021645,1,0.01,4.021879021879022e-05
endpoint,NOUN,0.0033783783783783786,1,0.01,4.021879021879022e-05
enema,NOUN,0.006535947712418301,1,0.01,4.021879021879022e-05
enemy,NOUN,0.004927949869678692,8,0.08,0.00032175032175032174
energy,NOUN,0.004374773225084179,12,0.12,0.00048262548262548264
enforcement,NOUN,0.018518518518518517,1,0.01,4.021879021879022e-05
engagement,NOUN,0.004117745722911775,2,0.02,8.043758043758043e-05
engineer,NOUN,0.0036900369003690036,1,0.01,4.021879021879022e-05
engineering,NOUN,0.003280777193820672,3,0.03,0.00012065637065637066
english,ADJ,0.002062643239113827,2,0.02,8.043758043758043e-05
enigma,NOUN,0.001838235294117647,1,0.01,4.021879021879022e-05
enormous,ADJ,0.00586734693877551,2,0.02,8.043758043758043e-05
enough,ADJ,0.004444246784379649,7,0.07,0.00028153153153153153
enquiry,NOUN,0.0014641288433382138,1,0.01,4.021879021879022e-05
enslavement,NOUN,0.002849002849002849,1,0.01,4.021879021879022e-05
ensure,NOUN,0.0027397260273972603,1,0.01,4.021879021879022e-05
entanglement,NOUN,0.005095695268539174,4,0.04,0.00016087516087516087
enterocolitis,NOUN,0.0029282576866764276,2,0.02,8.043758043758043e-05
enterprise,NOUN,0.00524097387832067,3,0.03,0.00012065637065637066
enterprising,ADJ,0.0008264462809917355,1,0.01,4.021879021879022e-05
entertainer,NOUN,0.004545454545454545,1,0.01,4.021879021879022e-05
entertainment,NOUN,0.004464285714285714,1,0.01,4.021879021879022e-05
enthusiasm,NOUN,0.0035087719298245615,1,0.01,4.021879021879022e-05
enthusiast,NOUN,0.0035501089866814255,4,0.04,0.00016087516087516087
entire,ADJ,0.009964066845806462,13,0.13,0.0005228442728442728
entity,NOUN,0.005600433949343606,3,0.03,0.00012065637065637066
entrepreneur,NOUN,0.003611538784147478,4,0.04,0.00016087516087516087
entrepreneurship,NOUN,0.0045662100456621,1,0.01,4.021879021879022e-05
entropy,NOUN,0.001838235294117647,1,0.01,4.021879021879022e-05
entry,NOUN,0.0014641288433382138,1,0.01,4.021879021879022e-05
environment,NOUN,0.005784750914160694,15,0.15,0.0006032818532818533
environmental,ADJ,0.004745546199192206,14,0.14,0.0005630630630630631
epacadostat,NOUN,0.007017543859649123,2,0.02,8.043758043758043e-05
epic,ADJ,0.003923160173160173,2,0.02,8.043758043758043e-05
epidemic,NOUN,0.005605537966451942,14,0.14,0.0005630630630630631
epidemiological,ADJ,0.0027352142937917,2,0.02,8.043758043758043e-05
episode,NOUN,0.0058823529411764705,1,0.01,4.021879021879022e-05
epithet,NOUN,0.017543859649122806,1,0.01,4.021879021879022e-05
epitome,NOUN,0.0008264462809917355,1,0.01,4.021879021879022e-05
equal,NOUN,0.0038927764881163253,3,0.03,0.00012065637065637066
equality,NOUN,0.008333333333333333,1,0.01,4.021879021879022e-05
equation,NOUN,0.003676470588235294,2,0.02,8.043758043758043e-05
equipment,NOUN,0.005601288641042829,5,0.05,0.00020109395109395108
equitable,ADJ,0.0031645569620253164,1,0.01,4.021879021879022e-05
equity,NOUN,0.005154639175257732,1,0.01,4.021879021879022e-05
equivalence,NOUN,0.0031847133757961785,1,0.01,4.021879021879022e-05
equivalent,NOUN,0.00279093469061523,4,0.04,0.00016087516087516087
era,NOUN,0.0030827127081585783,4,0.04,0.00016087516087516087
eradication,NOUN,0.00349188963646795,3,0.03,0.00012065637065637066
erosion,NOUN,0.0027397260273972603,1,0.01,4.021879021879022e-05
erotica,NOUN,0.0021645021645021645,1,0.01,4.021879021879022e-05
error,NOUN,0.0090651645273494,3,0.03,0.00012065637065637066
errrrm,ADJ,0.004524886877828055,1,0.01,4.021879021879022e-05
escalation,NOUN,0.0024096385542168677,1,0.01,4.021879021879022e-05
escape,NOUN,0.0021645021645021645,1,0.01,4.021879021879022e-05
essay,NOUN,0.0064516129032258064,1,0.01,4.021879021879022e-05
essential,ADJ,0.005018716013962064,11,0.11,0.0004424066924066924
establishment,NOUN,0.007352941176470588,1,0.01,4.021879021879022e-05
estate,NOUN,0.01507335198619824,11,0.11,0.0004424066924066924
estimate,NOUN,0.0037046804556129047,2,0.02,8.043758043758043e-05
estimation,NOUN,0.002631578947368421,1,0.01,4.021879021879022e-05
eternity,NOUN,0.001838235294117647,1,0.01,4.021879021879022e-05
ethic,NOUN,0.0029635372822053416,4,0.04,0.00016087516087516087
ethical,ADJ,0.004039558763341325,7,0.07,0.00028153153153153153
ethicon,NOUN,0.002070393374741201,1,0.01,4.021879021879022e-05
ethnic,ADJ,0.016556291390728478,5,0.05,0.00020109395109395108
ethnicity,NOUN,0.006622516556291391,2,0.02,8.043758043758043e-05
etiquette,NOUN,0.004464285714285714,1,0.01,4.021879021879022e-05
eu,NOUN,0.0036900369003690036,1,0.01,4.021879021879022e-05
european,ADJ,0.0056703276719734545,20,0.2,0.0008043758043758043
evacuation,NOUN,0.002890173410404624,1,0.01,4.021879021879022e-05
evaluation,NOUN,0.010294455946629859,2,0.02,8.043758043758043e-05
evasive,ADJ,0.009174311926605505,1,0.01,4.021879021879022e-05
evening,NOUN,0.004596805609661083,2,0.02,8.043758043758043e-05
event,NOUN,0.007065681345607647,39,0.39,0.0015685328185328184
everpresent,ADJ,0.0014064697609001407,1,0.01,4.021879021879022e-05
everybodys,ADJ,0.001838235294117647,1,0.01,4.021879021879022e-05
evidence,NOUN,0.012230607510024647,60,0.6,0.002413127413127413
evidencebased,ADJ,0.0026246719160104987,1,0.01,4.021879021879022e-05
evidencefree,ADJ,0.0031446540880503146,1,0.01,4.021879021879022e-05
evident,ADJ,0.002337280020703934,2,0.02,8.043758043758043e-05
evil,ADJ,0.004448946115612782,3,0.03,0.00012065637065637066
evolution,NOUN,0.003202222669889874,2,0.02,8.043758043758043e-05
evolutionary,ADJ,0.009745127436281859,2,0.02,8.043758043758043e-05
evolve,NOUN,0.015384615384615385,1,0.01,4.021879021879022e-05
exact,ADJ,0.0047786213019765066,3,0.03,0.00012065637065637066
examination,NOUN,0.0033783783783783786,1,0.01,4.021879021879022e-05
example,NOUN,0.005008584372497896,37,0.37,0.001488095238095238
excellence,NOUN,0.001349527665317139,1,0.01,4.021879021879022e-05
excellent,ADJ,0.01021315291721228,3,0.03,0.00012065637065637066
excerpt,NOUN,0.010498178268033113,5,0.05,0.00020109395109395108
excess,ADJ,0.007930414847714345,4,0.04,0.00016087516087516087
excessive,ADJ,0.005747126436781609,1,0.01,4.021879021879022e-05
exchange,NOUN,0.0036729245055280406,3,0.03,0.00012065637065637066
excited,ADJ,0.0032867863588866724,2,0.02,8.043758043758043e-05
exciting,ADJ,0.0045476820542977555,2,0.02,8.043758043758043e-05
excuse,NOUN,0.007212140175219024,3,0.03,0.00012065637065637066
execution,NOUN,0.004545454545454545,1,0.01,4.021879021879022e-05
executive,NOUN,0.005240445949318546,53,0.53,0.0021315958815958814
exercise,NOUN,0.0014492753623188406,1,0.01,4.021879021879022e-05
exhaust,NOUN,0.0036900369003690036,1,0.01,4.021879021879022e-05
exhaustive,ADJ,0.0020920502092050207,1,0.01,4.021879021879022e-05
exhibit,NOUN,0.0008264462809917355,1,0.01,4.021879021879022e-05
exhibition,NOUN,0.013443359677669301,3,0.03,0.00012065637065637066
exile,NOUN,0.0037277537277537274,2,0.02,8.043758043758043e-05
existence,NOUN,0.00780410801845575,7,0.07,0.00028153153153153153
exodus,NOUN,0.0014064697609001407,1,0.01,4.021879021879022e-05
expansion,NOUN,0.003446630526422984,8,0.08,0.00032175032175032174
expansive,ADJ,0.005917159763313609,1,0.01,4.021879021879022e-05
expectation,NOUN,0.001838235294117647,1,0.01,4.021879021879022e-05
expediency,NOUN,0.0019880715705765406,1,0.01,4.021879021879022e-05
expense,NOUN,0.0017851085484007238,3,0.03,0.00012065637065637066
expensive,ADJ,0.005872751132529539,11,0.11,0.0004424066924066924
experience,NOUN,0.003992549528989784,14,0.14,0.0005630630630630631
experienced,ADJ,0.0020920502092050207,1,0.01,4.021879021879022e-05
experiential,ADJ,0.004545454545454545,1,0.01,4.021879021879022e-05
experiment,NOUN,0.007332407757244227,7,0.07,0.00028153153153153153
experimental,ADJ,0.005353453155088646,6,0.06,0.00024131274131274132
expert,NOUN,0.004151732120917999,21,0.21,0.0008445945945945946
expertise,NOUN,0.002699055330634278,2,0.02,8.043758043758043e-05
explanation,NOUN,0.004502326072361207,9,0.09,0.00036196911196911195
explicit,ADJ,0.0008264462809917355,1,0.01,4.021879021879022e-05
exploit,NOUN,0.008333333333333333,1,0.01,4.021879021879022e-05
explosion,NOUN,0.0026209274300320455,2,0.02,8.043758043758043e-05
explosive,NOUN,0.004231311706629055,3,0.03,0.00012065637065637066
export,NOUN,0.003215434083601286,1,0.01,4.021879021879022e-05
expos,NOUN,0.0008264462809917355,1,0.01,4.021879021879022e-05
exposure,NOUN,0.018650213497002417,29,0.29,0.0011663449163449163
expression,NOUN,0.003557711744491611,2,0.02,8.043758043758043e-05
expressionist,NOUN,0.003401360544217687,1,0.01,4.021879021879022e-05
extended,ADJ,0.0028604484161812815,2,0.02,8.043758043758043e-05
extension,NOUN,0.0024096385542168677,1,0.01,4.021879021879022e-05
extensive,ADJ,0.005067709348664908,8,0.08,0.00032175032175032174
extent,NOUN,0.00400414457628545,3,0.03,0.00012065637065637066
