vector,word,Pos,wordCount,percent_of_total
76,background,NOUN,1,0.02631578947368421
76,base,NOUN,1,0.02631578947368421
76,bright,ADJ,1,0.02631578947368421
76,button,NOUN,1,0.02631578947368421
76,cm,NOUN,2,0.05263157894736842
76,color,NOUN,1,0.02631578947368421
76,current,ADJ,1,0.02631578947368421
76,cylindrical,ADJ,1,0.02631578947368421
76,device,NOUN,3,0.07894736842105263
76,diameter,NOUN,1,0.02631578947368421
76,display,NOUN,1,0.02631578947368421
76,flat,ADJ,1,0.02631578947368421
76,front,ADJ,1,0.02631578947368421
76,height,NOUN,1,0.02631578947368421
76,intensity,NOUN,1,0.02631578947368421
76,knob,NOUN,1,0.02631578947368421
76,led,NOUN,1,0.02631578947368421
76,level,NOUN,1,0.02631578947368421
76,light,ADJ,3,0.07894736842105263
76,material,NOUN,1,0.02631578947368421
76,noise,NOUN,1,0.02631578947368421
76,panel,NOUN,1,0.02631578947368421
76,plastic,NOUN,1,0.02631578947368421
76,portable,ADJ,1,0.02631578947368421
76,round,ADJ,1,0.02631578947368421
76,setting,NOUN,2,0.05263157894736842
76,several,ADJ,1,0.02631578947368421
76,small,ADJ,1,0.02631578947368421
76,sound,ADJ,1,0.02631578947368421
76,surface,NOUN,1,0.02631578947368421
76,user,NOUN,1,0.02631578947368421
76,white,ADJ,1,0.02631578947368421
