vector,word,Pos,wordCount,percent_of_total
75,adjustment,NOUN,1,0.02564102564102564
75,ambience,NOUN,3,0.07692307692307693
75,atmosphere,NOUN,1,0.02564102564102564
75,background,NOUN,1,0.02564102564102564
75,cafe,NOUN,1,0.02564102564102564
75,calming,ADJ,1,0.02564102564102564
75,changing,NOUN,1,0.02564102564102564
75,coffeeshop,NOUN,1,0.02564102564102564
75,color,NOUN,2,0.05128205128205128
75,cool,ADJ,1,0.02564102564102564
75,cozy,ADJ,1,0.02564102564102564
75,cycle,NOUN,1,0.02564102564102564
75,daylight,NOUN,1,0.02564102564102564
75,device,NOUN,2,0.05128205128205128
75,environment,NOUN,1,0.02564102564102564
75,feeling,NOUN,1,0.02564102564102564
75,intensity,NOUN,1,0.02564102564102564
75,jazz,NOUN,1,0.02564102564102564
75,level,NOUN,1,0.02564102564102564
75,light,NOUN,5,0.1282051282051282
75,low,ADJ,1,0.02564102564102564
75,music,NOUN,1,0.02564102564102564
75,natural,ADJ,1,0.02564102564102564
75,noise,NOUN,1,0.02564102564102564
75,perfect,ADJ,1,0.02564102564102564
75,relaxing,ADJ,1,0.02564102564102564
75,simple,ADJ,1,0.02564102564102564
75,subtle,ADJ,1,0.02564102564102564
75,warm,ADJ,2,0.05128205128205128
75,yelloworange,NOUN,1,0.02564102564102564
